,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
788,2015101014,ダンツチョイス,牝,2015,本田優,01099,ヘニーヒューズ,アンティークカラー,アグネスタキオン,山元哲二,248005,天羽牧場,003341,720.0
789,2015106024,キモンプリンス,牡,2015,上原博之,00423,キモンノカシワ,コパノチカチャン,ワイルドラッシュ,小林祥晃,966007,西村和夫,533087,714.0
790,2015100094,オーサムロード,牡,2015,稲葉道行,05410,ロードカナロア,オーサムチャーム,Awesome Again,（有）岩見牧場,x024ba,岩見牧場,530331,711.0
791,2015106190,カリブメーカー,牝,2015,河内洋,01072,エンパイアメーカー,カリブストーリー,アグネスタキオン,松岡隆雄,306008,藤原牧場,303305,710.0
792,2015104750,グロンフォール,牡,2015,新開幸一,01116,ハーツクライ,キラーグレイシス,Congaree,シルクレーシング,506800,ノーザンファーム,373126,710.0
793,2015100805,ジェネラルシップ,牡,2015,黒岩陽一,01133,ルーラーシップ,バロネッセ,Theatrical,ヒダカ・ブリーダーズ・ユニオン,547800,松浦牧場,430316,710.0
794,2015110002,ディライトプロミス,牝,2015,池添学,01144,Lemon Drop Kid,テディーズプロミス,Salt Lake,キャロットファーム,486800,Ted Nichol...,390708,710.0
795,2015100842,トラストテッペン,牝,2015,高木登,01088,トランセンド,カウントオンミー,バブルガムフェロー,菅波雅巳,125008,村上欽哉,523209,710.0
796,2015104354,トラベリング,牡,2015,高橋亮,01136,ゴールドアリュール,シークレットジプシー,Sea of Secrets,グリーンファーム,148800,社台ファーム,393126,710.0
797,2015101870,ビッグデータ,牡,2015,昆貢,01044,キングカメハメハ,ホクセツダンス,アグネスデジタル,寺田千代乃,534006,日高大洋牧場,803320,710.0
798,2015106302,ブルベアブロッコリ,牡,2015,藤沢則雄,01041,バトルプラン,レイラニ,キングカメハメハ,ブルアンドベア,843800,矢野牧場,801307,710.0
799,2015102459,グラスルーナ,牝,2015,杉浦宏昭,01008,グラスワンダー,ムーンライトパワー,Miswaki,半沢,541800,タツヤファーム,043063,705.0
800,2015102488,ノーモアサイレンス,牝,2015,粕谷昌央,01096,ベーカバド,テイエムサイレン,サンデーサイレンス,岡田牧雄,851009,筒井征文,933021,705.0
801,2015103015,ビッグボス,牡,2015,音無秀孝,01002,ゴールドヘイロー,イツノヒカ,アドマイヤムーン,小田切光,975030,木村牧場,300032,705.0
802,2015105605,フレッシビレ,牝,2015,藤原辰雄,00435,スズカコーズウェイ,デラモーレ,ディープインパクト,グランド牧場,367800,グランド牧場,704079,705.0
803,2015104645,ヘッドストリーム,牡,2015,武井亮,01147,ダイワメジャー,アシュレイリバー,Mr. Greeley,犬塚悠治郎,689033,ノーザンファーム,373126,705.0
804,2015102504,ラプターゲイル,牝,2015,田中博康,01162,スマートファルコン,メジロレーマー,リンドシェーバー,ビッグレッドファーム,716800,中田英樹,033025,705.0
805,2015102119,ツルマルパラダイス,牡,2015,None,a0268,スマートファルコン,ツルマルダンサー,エルハーブ,八嶋長久,x098c2,赤石牧場,500364,704.0
806,2015100950,シントーエース,牡,2015,八木仁,05049,ヘニーヒューズ,ゲイルプリムラ,フレンチデピュティ,中野辰三,x0967d,ヤマタケ牧場,500318,702.5
807,2015100969,アールスター,牡,2015,杉山晴紀,01157,ロードカナロア,ウェーブクイーン,サッカーボーイ,貝本隆三,742033,若林牧場,110332,700.0
808,2015101636,アイスストーム,牡,2015,吉村圭司,01130,ストーミングホーム,デザートチル,Red Ransom,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,700.0
809,2015102999,アカツキジョー,牡,2015,岡田稲男,01066,グラスワンダー,スルーザシーズン,スキャン,河内孝夫,321004,杵臼牧場,400032,700.0
810,2015104660,アドマイヤキング,牡,2015,友道康夫,01061,キングカメハメハ,アドマイヤテンバ,クロフネ,近藤利一,398002,ノーザンファーム,373126,700.0
811,2015102146,アメノムラクモ,牡,2015,尾形和幸,01141,ブラックタイド,ベルモンタージュ,アフリート,高橋文男,371009,北島牧場,750365,700.0
812,2015104651,アリストライン,牝,2015,高野友和,01117,ハーツクライ,アディクティド,ディクタット,キャロットファーム,486800,ノーザンファーム,373126,700.0
813,2015103217,アルドーレ,牡,2015,昆貢,01044,オルフェーヴル,ティックルピンク,フレンチデピュティ,安原浩司,271008,辻牧場,000014,700.0
814,2015104803,アングレーム,牝,2015,矢野英一,01108,ハービンジャー,シャラントレディ,フジキセキ,キャロットファーム,486800,ノーザンファーム,373126,700.0
815,2015101666,アントーニオ,牡,2015,吉村圭司,01130,ハードスパン,ラヴァリーノ,Unbridled's Song,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,700.0
816,2015104079,ウイングセクション,牡,2015,田中剛,01119,ダノンシャンティ,ウイングオブラック,ブライアンズタイム,サンデーレーシング,226800,社台コーポレーション...,341126,700.0
817,2015100242,ウインディマンシュ,牝,2015,田中剛,01119,タイムパラドックス,ピサノサンデー,サンデーサイレンス,ウイン,494800,コスモヴューファーム,213514,700.0
818,2015102369,エイスノート,牝,2015,高橋義忠,01129,ロードカナロア,エイトディズアパート,Forest Wildcat,ロードホースクラブ,170800,ケイアイファーム,253025,700.0
819,2015104281,エトナ,牡,2015,栗田博憲,00341,ロードカナロア,オレンジブロッサム,サンデーサイレンス,岡田牧雄,851009,社台ファーム,393126,700.0
820,2015101959,エルフィ,牝,2015,宗像義忠,00420,サウスヴィグラス,アイビー,サクラバクシンオー,本間充,221030,本間牧場,713325,700.0
821,2015110022,オーロリンチェ,牝,2015,高木登,01088,ディスクリートキャット,It'schemistrybaby,Meadowlake,岡田牧雄,851009,Trackside ...,230708,700.0
822,2015110007,オペラグローブ,牝,2015,中内田充,01137,Speightstown,Funny Moon,Malibu Moon,山紫水明,091803,My Meadowview LLC,980708,700.0
823,2015100561,カーティバル,牝,2015,高橋義忠,01129,ロードカナロア,プリンセスルーシー,Strategic Prince,野嶋祥二,258033,新冠橋本牧場,900314,700.0
824,2015104848,キャンディケイン,牝,2015,鹿戸雄一,01097,ハーツクライ,スナッチド,Cat Thief,シルクレーシング,506800,社台コーポレーション...,341126,700.0
825,2015105399,ギガバッケン,牡,2015,中川公成,01081,アイルハヴアナザー,ウインディーヒル,マンハッタンカフェ,ノルマンディーサラブレッドレーシング,854800,岡田スタッド,233071,700.0
826,2015104198,ギャンブラー,牡,2015,斎藤誠,01086,ハービンジャー,アイアムマリリン,マンハッタンカフェ,大野富生,464008,社台ファーム,393126,700.0
827,2015105191,クワトロダッシュ,牡,2015,牧光二,01106,タートルボウル,ラヴィングサンデー,サンデーサイレンス,ザ・チャンピオンズ,021700,チャンピオンズファー...,724540,700.0
828,2015102460,グラスチャンプ,牡,2015,田島俊明,01112,シニスターミニスター,リアルファッション,キングカメハメハ,半沢,541800,タツヤファーム,043063,700.0
829,2015106177,グランデウィーク,牡,2015,畠山吉宏,01048,スペシャルウィーク,プロフェシーライツ,アフリート,グランデオーナーズ,910800,フジワラファーム,033305,700.0
830,2015110008,グレートシール,牡,2015,中内田充,01137,War Front,Quarter moon,Sadler's Wells,山紫水明,091803,Premier Bloodstock,170864,700.0
831,2015103672,グロリアフライト,牝,2015,五十嵐忠,00422,ヨハネスブルグ,エスフライト,サンデーサイレンス,ターフ・スポート,102800,大北牧場,700048,700.0
832,2015104333,コスタネラ,牝,2015,大久保龍,01058,ステイゴールド,サンタテレジータ,Lemon Drop Kid,社台レースホース,415800,社台ファーム,393126,700.0
833,2015104952,コンダクトレス,牝,2015,小島茂之,01068,ホワイトマズル,ファーストチェア,ジャングルポケット,キャロットファーム,486800,ノーザンファーム,373126,700.0
834,2015104873,ゴールドタンバリン,牝,2015,池上昌和,01150,ヘニーヒューズ,ダブルゴールド,ゴールドアリュール,吉田和美,138007,ノーザンファーム,373126,700.0
835,2015102297,サイドストリート,牝,2015,伊藤大士,01109,ヨハネスブルグ,メアリーズガーデン,ファルブラヴ,山住勲,258030,沖田忠幸,633093,700.0
836,2015104321,サトノディード,牡,2015,国枝栄,00399,ディープインパクト,ゴジップガール,Dynaformer,サトミホースカンパニー,075803,社台ファーム,393126,700.0
837,2015103755,サフランブーケ,牝,2015,北出成人,01078,スターリングローズ,サフランカーネギー,カーネギー,海原聖一,471002,林農場,310054,700.0
838,2015102557,サブリナ,牝,2015,根本康広,01029,ダノンシャンティ,セイクリッドフレイム,Rahy,小原準一郎,853030,平野牧場,733027,700.0
839,2015105470,シークエル,牝,2015,菊沢隆徳,01115,クロフネ,ルーシーショー,フジキセキ,ノルマンディーサラブレッドレーシング,854800,岡田スタッド,233071,700.0
840,2015103521,シトリカ,牝,2015,牧浦充徳,01113,ヨハネスブルグ,サチノスイーティー,カリスタグローリ,水上行雄,482002,競優牧場,300339,700.0
841,2015104890,ジーナスイート,牝,2015,矢作芳人,01075,ステイゴールド,ディアジーナ,メジロマックイーン,シルクレーシング,506800,ノーザンファーム,373126,700.0
842,2015101745,ジェイエルスピード,牡,2015,小西一男,00405,タートルボウル,ホウライビクトリア,コロナドズクエスト,橋元幸人,173033,ナカノファーム,033468,700.0
843,2015102219,ジェッシージェニー,牝,2015,牧浦充徳,01113,ストロングリターン,セッカチクイーン,スズカマンボ,松田整二,304030,びらとり牧場,000367,700.0
844,2015104665,ジナンボー,牡,2015,堀宣行,01070,ディープインパクト,アパパネ,キングカメハメハ,金子真人ホールディングス,708800,ノーザンファーム,373126,700.0
845,2015103845,スーパーアキラ,牡,2015,矢野英一,01108,ヨハネスブルグ,ロスグラシアレス,シンボリクリスエス,井山登,149002,山下恭茂,630056,700.0
846,2015102128,スズカマンサク,牝,2015,橋田満,00362,ロードカナロア,スズカローズマリー,アフリート,永井啓弍,382004,稲原牧場,000365,700.0
847,2015106310,スターリバー,牝,2015,萱野浩二,01024,スクリーンヒーロー,サクラシンフォニー,ワイルドラッシュ,田頭勇貴,855030,山田牧場,813308,700.0
848,2015101059,スピアーノ,牝,2015,池上昌和,01150,ヴィクトワールピサ,マイネレーヌ,マイネルラヴ,清水正江,998033,荒井ファーム,713341,700.0
849,2015104350,スペースファルコン,牡,2015,新開幸一,01116,スマートファルコン,シンデレラロマンス,Elusive Quality,星野隆男,530033,社台ファーム,393126,700.0
850,2015104854,スワーヴエドワード,牡,2015,国枝栄,00399,エイシンフラッシュ,スルージエアー,ダンスインザダーク,ＮＩＣＫＳ,887800,ノーザンファーム,373126,700.0
851,2015103456,タイドオーバー,牝,2015,勢司和浩,01047,ブラックタイド,ディアマイフレンズ,ミシエロ,ビッグレッドファーム,716800,秋場牧場,230044,700.0
852,2015100514,タガノカレン,牝,2015,中村均,00261,ダイワメジャー,スマートレディー,ジャングルポケット,八木良司,859002,新冠タガノファーム,790540,700.0
853,2015104666,タングルウッド,牡,2015,中内田充,01137,Siyouni,アピールII,Selkirk,寺田千代乃,534006,ノーザンファーム,373126,700.0
854,2015100531,ダイシンステルラ,牝,2015,牧田和弥,01123,ダイシンオレンジ,ダイシンモード,マイネルラヴ,大八木信行,929002,新冠タガノファーム,790540,700.0
855,2015104406,ダイワメモリー,牝,2015,国枝栄,00399,ノヴェリスト,ダイワスカーレット,アグネスタキオン,大城敬三,587008,社台ファーム,393126,700.0
856,2015100556,テイエムスグレモン,牡,2015,山内研二,00388,ディープブリランテ,フォレストゾーン,Forest Wildcat,竹園正繼,356002,新冠橋本牧場,900314,700.0
857,2015101626,ディサーニング,牡,2015,加藤征弘,01059,Street Cry,タクトフリー,ディスクリートキャット,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,700.0
